Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E000397,SUPFINA GRIESHABER,SUPFINA GRIESHABER,,5,6,Germany,
E000398,TECHNOVA SWEDEN AB,TECHNOVA SWEDEN AB,,5,5,,
E000399,TECUMSEH,TECUMSEH,,5,5,Brazil,
E000400,TTI,TTI,,5,7,United States Of America,
E000401,VALEO,VALEO,,5,5,France,
E000402,VALMONT,VALMONT,,5,9,United States Of America,
E000403,VIKING RANGE,VIKING RANGE,,5,9,United States Of America,
E000404,VEOLIA WATER TECHNOLOGIES SOLUTIONS,Veolia Water Technologies & Solutions,,5,6,United States Of America,
E000405,WABTEC,WABTEC,,5,11,United States Of America,
E000406,WEATHERFORD,WEATHERFORD,,5,10,United States Of America,
E000407,WESCO INTERNATIONAL,WESCO International,,5,7,United States Of America,
E000408,WIELAND GROUP,WIELAND GROUP,,5,7,Germany,
E000409,WILSON COMBAT,WILSON COMBAT,,5,9,United States Of America,
E000410,WORTHINGTON ENTERPRISES,WORTHINGTON ENTERPRISES INC,,5,8,United States Of America,
E000411,XIANLIDE,XIANLIDE,,5,16,China,
E000412,YOKOTA OIL,YOKOTA OIL,,5,5,Japan,
E000413,YAMAMITSU OIL,Yamamitsu Oil,,5,11,Japan,
E000414,ZWZ,ZWZ,,5,12,China,
E000415,A BRITE,A BRITE,,4,7,United States Of America,
E000416,AALBERTS INDUSTRIES,AALBERTS INDUSTRIES,,4,5,Netherlands,
E000417,ACCIONA,ACCIONA,,4,7,Spain,
E000418,ACS GROUP,ACS GROUP,,4,6,Spain,
E000419,ACUITY BRANDS,ACUITY BRANDS,,4,7,United States Of America,
E000420,ADIAMIX,ADIAMIX,,4,6,France,
E000421,AGE CUTTING TOOL,AGE CUTTING TOOL LLC,,4,7,United States Of America,
E000422,AI INDUSTRIES,AI INDUSTRIES,,4,7,United States Of America,
E000423,ALLIANCE INDUSTRIES,ALLIANCE INDUSTRIES,,4,9,United States Of America,
E000424,ALLOY ENGINEERING,ALLOY ENGINEERING,,4,6,United States Of America,
E000425,ALPARGATAS,ALPARGATAS,,4,7,Brazil,
E000426,ALTONA,ALTONA,,4,6,Germany,
E000427,AMF,AMF,,4,6,United States Of America,
E000428,AMSTED INDUSTRIES,AMSTED INDUSTRIES,,4,6,United States Of America,
E000429,ANA GLOBAL,ANA GLOBAL,,4,7,United States Of America,
E000430,ANDERSON PRECISION,ANDERSON PRECISION,,4,7,United States Of America,
E000431,ANNIBALE VITERIE GROUP,ANNIBALE VITERIE GROUP,,4,8,Italy,
E000432,ANOVA,ANOVA,,4,12,United States Of America,
E000433,APEL EXTRUSIONS,APEL EXTRUSIONS,,4,5,Canada,
E000434,APX,APX,,4,9,United States Of America,
E000435,ARTIFLEX MANUFACTURING,ARTIFLEX MANUFACTURING,,4,14,United States Of America,
E000436,ATELIERS,ATELIERS,,4,6,France,
E000437,ATELIER BOURGEA USINAGE,Atelier Bourgea Usinage,,4,5,Canada,
E000438,BADGER METER,BADGER METER,,4,7,United States Of America,
E000439,BANG AND OLUFSEN OPERATIONS,BANG AND OLUFSEN OPERATIONS,,4,6,Denmark,
E000440,BARRETO MANUFACTURING,BARRETO MANUFACTURING INC,,4,9,United States Of America,
E000441,BAYLOFF,BAYLOFF,,4,8,United States Of America,
E000442,BCI BURKE,BCI BURKE,,4,6,United States Of America,
E000443,BEVEGO BYGGPLAT VENTILATION,BEVEGO BYGGPLAT VENTILATION,,4,10,Sweden,
E000444,BIFRANGI,BIFRANGI,,4,5,Italy,
E000445,BLACKHAWK,BLACKHAWK,,4,11,United States Of America,
E000446,BURGESS MANUFACTURING,BURGESS MANUFACTURING,,4,8,United States Of America,
E000447,BURKERT CONTROMATIC,BURKERT CONTROMATIC,,4,7,United States Of America,
E000448,BYD,BYD,,4,4,China,
E000449,CALDER INDUSTRIAL,CALDER INDUSTRIAL,,4,8,England,
E000450,CANADIAN AUTOMATION AND TOOL,CANADIAN AUTOMATION AND TOOL,,4,7,Canada,
E000451,CAPITOL INDUSTRIES,CAPITOL INDUSTRIES,,4,7,Canada,
E000452,CARLETON LIFE SUPPORT,CARLETON LIFE SUPPORT,,4,7,United States Of America,
E000453,CAULFIELD,CAULFIELD,,4,8,Ireland,
E000454,CBS INDUSTRIAL TOOLING,CBS INDUSTRIAL TOOLING,,4,7,United States Of America,
E000455,CEDARVILLE UNIVERSITY,CEDARVILLE UNIVERSITY,,4,4,United States Of America,
E000456,CELANESE,CELANESE,,4,7,United States Of America,
E000457,CFE,CFE,,4,7,Mexico,
E000458,CHANNELLOCK,CHANNELLOCK,,4,6,United States Of America,
E000459,CHEMICO GROUP,CHEMICO GROUP,,4,8,United States Of America,
E000460,CHRISTERS FINMEK,CHRISTERS FINMEK,,4,9,Sweden,
E000461,CIAL DE TRATAMIENT TERMICOS,CIAL DE TRATAMIENT TERMICOS,,4,5,Spain,
E000462,CINCINNATI GEARING SYSTEMS,CINCINNATI GEARING SYSTEMS,,4,7,United States Of America,
E000463,CMD,CMD,,4,10,France,
E000464,CNS TOOLING AND ABRASIVES,CNS TOOLING AND ABRASIVES,,4,8,United States Of America,
E000465,COMER INDUSTRIES,COMER INDUSTRIES,,4,8,Italy,
E000466,COMMERCIAL FLUID POWER,COMMERCIAL FLUID POWER,,4,5,United States Of America,
E000467,CRAIG WIRE PRODUCTS,CRAIG WIRE PRODUCTS,,4,11,United States Of America,
E000468,CREATIVE CHEMISTRY SOLUTIONS,CREATIVE CHEMISTRY SOLUTIONS,,4,7,Canada,
E000469,CSCEC,CSCEC,,4,5,,
E000470,DANSK,DANSK,,4,8,Denmark,
E000471,DC MACHINE,DC MACHINE,,4,7,United States Of America,
E000472,DEPENDABLE STAMPING,DEPENDABLE STAMPING,,4,8,United States Of America,
E000473,DEPUY,DEPUY,,4,10,United States Of America,
E000474,DIAMONDBACK BARRELS,DIAMONDBACK BARRELS,,4,5,United States Of America,
E000475,DOLEN TOOL SALES,DOLEN TOOL SALES,,4,9,United States Of America,
E000476,DOLLAR INDUSTRIES,DOLLAR INDUSTRIES,,4,7,Pakistan,
E000477,DOMETIC GROUP,DOMETIC GROUP,,4,6,Sweden,
E000478,DOW CHEMICAL,DOW CHEMICAL,,4,8,United States Of America,
E000479,DRAVA,DRAVA,,4,6,Brazil,
E000480,EAGLE MANUFACTURING,EAGLE MANUFACTURING COMPANY,,4,6,United States Of America,
E000481,ECHO TRAILERS,ECHO TRAILERS,,4,10,United States Of America,
E000482,EICKHOFF,EICKHOFF,,4,7,Germany,
E000483,EINES CANELA,EINES CANELA,,4,4,Spain,
E000484,ELBA BRUNITURA,ELBA BRUNITURA,,4,13,Italy,
E000485,ENVIREM,ENVIREM,,4,11,Italy,
E000486,ETERNIT,ETERNIT,,4,8,Brazil,
E000487,ETG IRELAND,ETG IRELAND,,4,11,Ireland,
E000488,ETS OPINEL JOSEPH ET CIE,ETS OPINEL JOSEPH ET CIE,,4,6,France,
E000489,EVAPCO,EVAPCO,,4,6,United States Of America,
E000490,FAIRBANKS MORSE,FAIRBANKS MORSE,,4,6,United States Of America,
E000491,FAMAR,FAMAR,,4,9,Italy,
E000492,FCF,FCF,,4,8,Brazil,
E000493,FLASH INDUSTRIAL TECHNOLOGY,FLASH INDUSTRIAL TECHNOLOGY,,4,6,United States Of America,
E000494,FOCAL POINT,FOCAL POINT,,4,8,United States Of America,
E000495,FOPPAVIE,FOPPAVIE,,4,9,Italy,
E000496,FORGEX,FORGEX,,4,5,Canada,
E000497,FOUR STATE INDUSTRIAL,FOUR STATE INDUSTRIAL,,4,5,United States Of America,
E000498,FUNDICIONES DEL ESTANDA,FUNDICIONES DEL ESTANDA,,4,6,Hungary,
E000499,FENNER,Fenner,,4,7,United States Of America,
E000500,GALION,GALION,,4,6,United States Of America,
E000501,GAVIOTA SIMBAC MIDDLE EAST,GAVIOTA SIMBAC MIDDLE EAST,,4,8,Lebanon,
E000502,GH GROUP,GH GROUP,,4,6,Spain,
E000503,GIACOMINI,GIACOMINI,,4,14,Italy,
E000504,GLIDEROL GARAGE DOORS,GLIDEROL GARAGE DOORS,,4,4,Australia,
E000505,GNOSJO AUTOMATSVARVNING,GNOSJÖ AUTOMATSVARVNING,,4,8,Sweden,
E000506,GOIZPER,GOIZPER,,4,4,Spain,
E000507,GRAHAM MACHINELES AND SERVICES,GRAHAM MACHINELES AND SERVICES,,4,6,Canada,
E000508,GREAT LAKES DREDGE AND DOCK,GREAT LAKES DREDGE AND DOCK,,4,8,United States Of America,
E000509,GUHRING,GUHRING,,4,9,Germany,
E000510,HAGER,HAGER,,4,12,United States Of America,
E000511,HALL INDUSTRIES,HALL INDUSTRIES,,4,6,United States Of America,
E000512,HAMILTON MACHINE AND MANUFACTURING,HAMILTON MACHINE AND MANUFACTURING,,4,7,United States Of America,
E000513,HANGER BOLT AND STUD,HANGER BOLT AND STUD CO,,4,5,United States Of America,
E000514,HART AND COOLEY,HART AND COOLEY,,4,9,United States Of America,
E000515,HARTFORD FINISHING,HARTFORD FINISHING,,4,8,United States Of America,
E000686,ZIPPO MANUFACTURING,Zippo Manufacturing Company,,4,5,United States Of America,
E000517,HEF GROUPE,HEF GROUPE,,4,6,France,
E000518,HI LIFE TOOLS,HI LIFE TOOLS,,4,11,India,
E000519,HOERBIGER,HOERBIGER,,4,7,Switzerland,
E000520,HOL MAC,HOL-MAC CORPORATION,,4,8,United States Of America,
E000521,HULTAFORS,HULTAFORS,,4,10,Sweden,
E000522,HUMANSCALE,HUMANSCALE,,4,7,United States Of America,
E000523,HYTROL CONVEYOR,HYTROL CONVEYOR CO,,4,10,United States Of America,
E000524,HOUSEKNECHTS PRECISION MACHINE,Houseknechts Precision Machine,,4,7,United States Of America,
E000525,IBRATEC,IBRATEC,,4,7,Brazil,
E000526,IG WATTEEUW INTERNATIONAL,IG WATTEEUW INTERNATIONAL,,4,4,Belgium,
E000527,IMPERIAL MACHINE,IMPERIAL MACHINE,,4,8,United States Of America,
E000528,INDELBROM,INDELBROM,,4,5,Brazil,
E000529,INDUSTRIAL POLISHING,INDUSTRIAL POLISHING,,4,6,United States Of America,
E000530,INDUSTRISLIBERIET,INDUSTRISLIBERIET,,4,7,Sweden,
E000531,INTERNATIONAL PAPER,INTERNATIONAL PAPER,,4,6,United States Of America,
E000532,IPCO,IPCO,,4,7,Sweden,
E000533,ITT ENGINEERED VALVES,ITT ENGINEERED VALVES LLC,,4,7,United States Of America,
E000534,ITW METAL FASTENERS,ITW Metal Fasteners,,4,4,United States Of America,
E000535,JACKSON GEAR,JACKSON GEAR COMPANY,,4,5,United States Of America,
E000536,JENNMAR,JENNMAR,,4,7,United States Of America,
E000537,JIANGSU HENGLI,JIANGSU HENGLI,,4,6,China,
E000538,JOHN CRANE,JOHN CRANE,,4,6,United States Of America,
E000539,JOHNS MANVILLE,JOHNS MANVILLE,,4,7,United States Of America,
E000540,JOY GLOBAL,JOY GLOBAL,,4,6,United States Of America,
E000541,K N ENGINEERING,K N ENGINEERING,,4,10,United States Of America,
E000542,KAMAX,KAMAX,,4,7,Germany,
E000543,KARSTEN MATHIASEN,KARSTEN MATHIASEN,,4,9,Denmark,
E000544,KAYS ENGINEERING,KAYS ENGINEERING,,4,6,United States Of America,
E000545,KLEIN TOOLS,KLEIN TOOLS,,4,8,United States Of America,
E000546,KOHLER,KOHLER,,4,7,United States Of America,
E000547,KOT ADDU POWER,KOT ADDU POWER,,4,6,Pakistan,
E000548,KRONES,KRONES AG,,4,7,Germany,
E000549,KUZNIA,KUZNIA,,4,6,Poland,
E000550,LABCONCO,LABCONCO CORPORATION,,4,7,United States Of America,
E000551,LENZE,LENZE,,4,6,Germany,
E000552,LIBERTY HOUSE GROUP,LIBERTY HOUSE GROUP,,4,5,England,
E000553,LINCOLN ELECTRIC,LINCOLN ELECTRIC,,4,7,United States Of America,
E000554,LINDBERG,LINDBERG,,4,12,Denmark,
E000555,LUBAIR AVIATION,LUBAIR AVIATION,,4,6,England,
E000556,LUNDBERGS PRESSGJUTERI,LUNDBERGS PRESSGJUTERI,,4,5,Sweden,
E000557,MAINSTREAM ENGINEERING,MAINSTREAM ENGINEERING,,4,10,United States Of America,
E000558,MAKITA,MAKITA,,4,7,Japan,
E000559,MALCON,MALCON,,4,12,Brazil,
E000560,MANDJ VALVE SERVICES,MANDJ VALVE SERVICES,,4,8,United States Of America,
E000561,MANILDRA GROUP,MANILDRA GROUP,,4,6,Australia,
E000562,MANOIR INDUSTRIES,MANOIR INDUSTRIES,,4,6,France,
E000563,MARWOOD METAL FABRICATION,MARWOOD METAL FABRICATION,,4,6,Canada,
E000564,MASTER LOCK,MASTER LOCK,,4,7,United States Of America,
E000565,MASTERGRIND EDM,MASTERGRIND EDM,,4,6,United States Of America,
E000566,MATCORMATSU,MATCORMATSU,,4,12,Canada,
E000567,MECANIZADOS TER,MECANIZADOS TER,,4,5,Spain,
E000568,MERCER MACHINE,MERCER MACHINE CO INC,,4,6,United States Of America,
E000569,METRA,METRA,,4,10,France,
E000570,MIC,MIC,,4,8,Brazil,
E000571,MILLENIUM MACHINERY,MILLENIUM MACHINERY,,4,6,United States Of America,
E000572,MITUTOYO,MITUTOYO,,4,12,Japan,
E000573,MONSTERAS METALL,MONSTERAS METALL,,4,6,Sweden,
E000574,MOOG,MOOG INC,,4,9,United States Of America,
E000575,MR MICHAEL HARRIS,MR MICHAEL HARRIS,,4,7,United States Of America,
E000576,MSC AMAZONIA,MSC AMAZONIA,,4,7,Brazil,
E000577,MULTIMATIC,MULTIMATIC,,4,7,Canada,
E000578,MWI,MWI,,4,6,United States Of America,
E000579,MUELLER,Mueller Co LLC,,4,9,United States Of America,
E000580,MORRUMS FINMEKANO,MÖRRUMS FINMEKANO,,4,9,Sweden,
E000581,NARMCO GROUP,NARMCO GROUP,,4,8,Canada,
E000582,NASH,NASH,,4,7,Brazil,
E000583,NICHIBEI,NICHIBEI,,4,5,Japan,
E000584,NOLAB,NOLAB,,4,9,Sweden,
E000585,NORDSON XALOY,NORDSON XALOY,,4,6,United States Of America,
E000586,NORTHROP GRUMMAN,NORTHROP GRUMMAN,,4,6,United States Of America,
E000587,NUOVA MECCANICA,NUOVA MECCANICA,,4,15,Italy,
E000588,O M P,O M P,,4,7,Italy,
E000589,OFFICINE VICA,OFFICINE VICA,,4,8,Italy,
E000590,OHIO ORDNANCE WORKS,OHIO ORDNANCE WORKS,,4,9,United States Of America,
E000591,OLIVER TECHNOLOGIES,OLIVER TECHNOLOGIES,,4,6,United States Of America,
E000592,ORCHID ORTHOPEDIC SOLUTIONS,ORCHID ORTHOPEDIC SOLUTIONS,,4,7,United States Of America,
E000593,OSBORN INTERNATIONAL,OSBORN INTERNATIONAL,,4,10,United States Of America,
E000594,OUTILLAGE MAGAFOR,OUTILLAGE MAGAFOR,,4,4,France,
E000595,PACE INDUSTRIES,PACE INDUSTRIES,,4,6,United States Of America,
E000596,PALL,PALL,,4,9,England,
E000597,PARKER TRUTEC,PARKER TRUTEC,,4,7,United States Of America,
E000598,PART SOURCE,PART SOURCE,,4,6,United States Of America,
E000599,PATRIOT,PATRIOT,,4,12,Canada,
E000600,PHILIPS,PHILIPS,,4,7,,
E000516,HASSMANN,HASSMANN,,4,11,Brazil,
E000602,PIT INDUSTRIAL,PIT INDUSTRIAL,,4,8,United States Of America,
E000603,PLUM,PLUM,,4,6,United States Of America,
E000604,POCLAIN,POCLAIN,,4,7,France,
E000605,POSSEHL ELECTRONICS,POSSEHL ELECTRONICS,,4,5,Germany,
E000606,PRECISION GEARS,PRECISION GEARS,,4,8,United States Of America,
E000607,PRECISION WIRE PRODUCTS,PRECISION WIRE PRODUCTS,,4,5,United States Of America,
E000608,PRECOR,PRECOR,,4,8,United States Of America,
E000609,PROLINE COATING,PROLINE COATING,,4,6,United States Of America,
E000610,R AND J CYLINDER AND MACHINE,R AND J Cylinder AND Machine Inc,,4,7,United States Of America,
E000611,R CLAVERIA,R CLAVERIA,,4,4,Spain,
E000612,R S HUGHES,R S HUGHES,,4,9,United States Of America,
E000613,REGAL WARE,REGAL WARE,,4,7,United States Of America,
E000614,RENEWED METAL TECHNOLOGIES,RENEWED METAL TECHNOLOGIES,,4,7,United States Of America,
E000615,RENOLD,RENOLD,,4,9,England,
E000616,RILEY GEAR,RILEY GEAR,,4,6,United States Of America,
E000617,RINKER MATERIALS,RINKER MATERIALS,,4,7,United States Of America,
E000618,ROLLER DIE AND FORMING,ROLLER DIE AND FORMING,,4,8,United States Of America,
E000619,RS HUGHES,RS HUGHES COMPANY INC,,4,10,United States Of America,
E000620,RZ GROUP,RZ GROUP,,4,4,Sweden,
E000621,S AND S TOOLS,S AND S TOOLS INC,,4,6,United States Of America,
E000622,S B SIMPSON GROUP,S B SIMPSON GROUP,,4,8,Canada,
E000623,SAF,SAF,,4,8,France,
E000624,SANDFELD VÆRKTØJSMASKINER,SANDFELD VÆRKTØJSMASKINER,,4,8,Denmark,
E000625,SANTA ROSA SYSTEMS,SANTA ROSA SYSTEMS,,4,6,United States Of America,
E000626,SAPES,SAPES,,4,10,Romania,
E000627,SAVERA,SAVERA,,4,4,India,
E000628,SAWO,SAWO,,4,7,Finland,
E000629,SCHAFFER INDUSTRIAL FINISHING,SCHAFFER INDUSTRIAL FINISHING,,4,8,United States Of America,
E000630,SCHICK,SCHICK,,4,11,United States Of America,
E000631,SCHINDLER,SCHINDLER,,4,11,Switzerland,
E000632,SCHLAGE LOCK,SCHLAGE LOCK,,4,8,United States Of America,
E000633,SETINA MANUFACTURING,SETINA MANUFACTURING,,4,8,United States Of America,
E000634,SIDERFORGEROSSI GROUP,SIDERFORGEROSSI GROUP,,4,12,Italy,
E000635,SKYLINE ENGINEERED ALUMINUM,SKYLINE ENGINEERED ALUMINUM,,4,6,United States Of America,
E000636,SLABE MACHINE PRODUCTS,SLABE MACHINE PRODUCTS,,4,6,United States Of America,
E000637,SOC BIBLICA,SOC BIBLICA,,4,6,Brazil,
E000638,SODRA,SODRA,,4,6,Sweden,
E000639,SOGEFI,SOGEFI,,4,9,China,
E000640,SPECIALTY BAR PRODUCTS,SPECIALTY BAR PRODUCTS,,4,6,United States Of America,
E000641,SPECIALTY STEEL TREATING,SPECIALTY STEEL TREATING,,4,13,United States Of America,
E000642,SPIRAX SARCO,SPIRAX SARCO,,4,6,England,
E000643,SSAB,SSAB,,4,7,Sweden,
E000644,SSP FITTINGS,SSP FITTINGS,,4,7,United States Of America,
E000645,STANDARD GREASES AND SPECIALITIES,STANDARD GREASES AND SPECIALITIES,,4,8,India,
E000646,STATES MANUFACTURING,STATES MANUFACTURING CORP,,4,10,United States Of America,
E000647,STEELTRATER,STEELTRATER,,4,12,Brazil,
E000648,STILMA,STILMA,,4,13,Italy,
E000649,STOCKHAM VALVE,STOCKHAM VALVE,,4,8,Northern Ireland,
E000650,SUZHOU MEIJIANLI,SUZHOU MEIJIANLI,,4,7,China,
E000651,T M B,T M B,,4,8,Italy,
E000652,T T V,T T V,,4,5,Italy,
E000653,TAKAMATSU TEISAN,TAKAMATSU TEISAN,,4,7,Japan,
E000654,TAM,TAM,,4,5,France,
E000655,TARTER,TARTER,,4,8,United States Of America,
E000656,TATE GLOBAL,TATE GLOBAL CORPORATION,,4,7,United States Of America,
E000657,TBT TIEFBOHRTECHNIK,TBT TIEFBOHRTECHNIK,,4,8,Germany,
E000658,TEAM INDUSTRIES,TEAM INDUSTRIES,,4,8,United States Of America,
E000659,TEMPERAPAR,TEMPERAPAR,,4,9,Brazil,
E000660,THE MASTER PRODUCTS,THE MASTER PRODUCTS,,4,7,United States Of America,
E000661,TIANJIN HENGZHAN,TIANJIN HENGZHAN,,4,7,China,
E000662,TIBERINA,TIBERINA,,4,13,Italy,
E000663,TITANX ENGINE COOLING,TITANX ENGINE COOLING,,4,7,Sweden,
E000664,TOYO INK AMERICA,TOYO INK AMERICA LLC,,4,7,United States Of America,
E000665,TRIANGLE MACHINE,TRIANGLE MACHINE,,4,7,United States Of America,
E000666,TRICORN,TRICORN,,4,10,United States Of America,
E000667,TSUBAKI GROUP,TSUBAKI GROUP,,4,7,Japan,
E000668,TWIN CITY POWDER COATING,TWIN CITY POWDER COATING,,4,6,United States Of America,
E000685,ZEUS,ZEUS,,4,6,United States Of America,
E000684,YANFENG,YANFENG,,4,8,China,
E000683,WOLSELEY INDUSTRIAL,WOLSELEY INDUSTRIAL,,4,8,United States Of America,
E000682,WIPRO ENTERPRISE,WIPRO ENTERPRISE,,4,10,India,
E000681,WEG,WEG,,4,9,,
E000680,WASHITA VALLEY ENTERPRISES,WASHITA VALLEY ENTERPRISES,,4,4,United States Of America,
E000679,WALSH VMI,WALSH VMI,,4,9,Ireland,
E000678,WALLWORK GROUP,WALLWORK GROUP,,4,5,England,
E000677,VOSS INDUSTRIES,VOSS INDUSTRIES,,4,6,United States Of America,
E000676,VISY,VISY,,4,5,Australia,
E000675,VILLARES,VILLARES,,4,15,Brazil,
E000674,VESTAS,VESTAS,,4,9,Denmark,
E000673,VENTURI,VENTURI,,4,6,Argentina,
E000672,VDL GROUP,VDL GROUP,,4,7,Netherlands,
E000671,VALIANT,VALIANT,,4,7,Canada,
E000670,UWE SCHEIBEL,UWE SCHEIBEL,,4,7,Germany,
E000669,USIMETAL,USIMETAL,,4,5,Brazil,
E000601,PISA,PISA,,4,6,Italy,
E000687,274 GORMAN CLEARWATER,274 GORMAN CLEARWATER,,3,6,United States Of America,
E000688,2CM INNOVATIVE MACHINERY,2CM INNOVATIVE MACHINERY,,3,5,Canada,
E000689,A NOBEL EN ZN,A NOBEL EN ZN,,3,6,Netherlands,
E000690,A TEKNIK,A TEKNIK,,3,6,Sweden,
E000691,AB METAL CASTERS,AB METAL CASTERS,,3,6,United States Of America,
E000692,ACCROTOOL,ACCROTOOL,,3,7,United States Of America,
E000693,ACCURATE ANODIZING,ACCURATE ANODIZING,,3,6,United States Of America,
E000694,ACME,ACME,,3,5,United States Of America,
E000695,ACRODYNE MANUFACTURING,ACRODYNE MANUFACTURING,,3,7,United States Of America,
E000696,ADVANCED ENGINEERING AUSTRALIA,ADVANCED ENGINEERING AUSTRALIA,,3,3,Australia,
E000697,AEROMETALS,AEROMETALS,,3,5,United States Of America,
E000698,AESCULAP,AESCULAP,,3,5,Germany,
E000699,AGCO,AGCO,,3,5,United States Of America,
E000700,AGRATI,AGRATI,,3,5,Italy,
E000701,AKG GROUP,AKG GROUP,,3,8,Germany,
E000702,AKK INDUSTRI,AKK INDUSTRI,,3,8,Turkey,
E000703,ALLIANCE LAUNDRY SYSTEMS,ALLIANCE LAUNDRY SYSTEMS,,3,10,United States Of America,
E000704,AMANDUS KAHL,AMANDUS KAHL,,3,8,Germany,
E000705,AMERICAN HEAT TREATING,AMERICAN HEAT TREATING,,3,5,United States Of America,
E000706,AMERICAN PRODUCTS,AMERICAN PRODUCTS,,3,6,United States Of America,
E000707,AMERICAN ROLLER BEARING,AMERICAN ROLLER BEARING,,3,5,United States Of America,
E000708,AMERICAN STRUCTURE AND DESIGN,AMERICAN STRUCTURE AND DESIGN,,3,5,United States Of America,
E000709,AMS,AMS,,3,6,United States Of America,
E000710,AMT,AMT,,3,6,United States Of America,
E000711,ANCA MANUFACTURING,ANCA MANUFACTURING,,3,4,Australia,
E000712,ANEL,ANEL CORPORATION,,3,6,Japan,
E000713,ANGSTROM,ANGSTROM,,3,8,United States Of America,
E000714,AOI TECHNO,AOI TECHNO,,3,6,Japan,
E000715,APEX ANODIZING,APEX ANODIZING,,3,5,United States Of America,
E000716,APPLE RUBBER PRODUCTS,APPLE RUBBER PRODUCTS INC,,3,5,United States Of America,
E000717,APPLIED INDUSTRIAL,APPLIED INDUSTRIAL,,3,5,United States Of America,
E000718,ARATZ,ARATZ,,3,3,Spain,
E000719,ARENTORPS LEGOINDUSTRI,ARENTORPS LEGOINDUSTRI,,3,7,Sweden,
E000720,ARNOLDS METAL FINISHING,ARNOLDS METAL FINISHING,,3,8,United States Of America,
E000721,ATA TOOLS GROUP,ATA TOOLS GROUP,,3,7,India,
E000722,ATLANTIC FLUID TECH,ATLANTIC FLUID TECH,,3,4,Italy,
E000723,ATLAS MACHINE,ATLAS MACHINE,,3,6,United States Of America,
E000724,AUSTIN PRECISION PRODUCTS,AUSTIN PRECISION PRODUCTS,,3,5,United States Of America,
E000725,AUTODISTRIBUCIONES RUESCAS,AUTODISTRIBUCIONES RUESCAS,,3,4,Spain,
E000726,AUTOMATION TOOL AND DIE,AUTOMATION TOOL AND DIE,,3,4,United States Of America,
E000727,AVS GROUP,AVS GROUP,,3,4,Russian Federation,
E000728,AXON CABLE,AXON CABLE,,3,4,United States Of America,
E000729,ACME INDUSTRIAL FABRICATION,Acme Industrial Fabrication,,3,6,United States Of America,
E000730,BACKER EHP,BACKER EHP,,3,6,Sweden,
E000731,BALZER,BALZER,,3,5,United States Of America,
E000732,BAOWU GROUP,BAOWU GROUP,,3,7,China,
E000733,BASS PRO,BASS PRO,,3,7,United States Of America,
E000734,BAT,BAT,,3,8,United States Of America,
E000735,BAUMANN,BAUMANN GMBH,,3,6,Germany,
E000736,BCW ENGINEERING,BCW ENGINEERING,,3,5,United States Of America,
E000737,BEARON,BEARON,,3,5,United States Of America,
E000738,BECK INDUSTRIES,BECK INDUSTRIES,,3,5,United States Of America,
E000739,BECK MANUFACTURING,BECK MANUFACTURING,,3,6,United States Of America,
E000740,BECKMAN COULTER,BECKMAN COULTER,,3,6,United States Of America,
E000741,BELDALS MASKINVÆRKSTED,BELDALS MASKINVÆRKSTED,,3,7,Denmark,
E000742,BELDEN HIRSCHMAN INDUSTRIAL,BELDEN HIRSCHMAN INDUSTRIAL,,3,7,United States Of America,
E000743,BELL MFG,BELL MFG,,3,4,United States Of America,
E000744,BENDIX,BENDIX,,3,8,United States Of America,
E000745,BIESSE,BIESSE,,3,13,Italy,
E000746,BILCO TOOLS,BILCO TOOLS,,3,7,United States Of America,
E000747,BIRMINGHAM FASTENER,BIRMINGHAM FASTENER,,3,5,United States Of America,
E000748,BKJ ENGINEERING,BKJ ENGINEERING,,3,5,Thailand,
E000749,BMG OF KANSAS,BMG OF KANSAS,,3,4,United States Of America,
E000750,BOBALEE HYDRAULICS,BOBALEE HYDRAULICS,,3,6,United States Of America,
E000751,BOBCAT,BOBCAT,,3,5,United States Of America,
E000752,BONOMI,BONOMI,,3,12,Italy,
E000753,BONOR,BONOR,,3,4,Brazil,
E000754,BONTAZ CENTRE,BONTAZ CENTRE,,3,4,France,
E000755,BORA,BORA,,3,11,Italy,
E000756,BOTEK PRAZISIONSBOHR,BOTEK PRAZISIONSBOHR,,3,5,Germany,
E000757,BPN TRANSMISSOES,BPN TRANSMISSOES,,3,5,Brazil,
E000758,BRASKEM,BRASKEM,,3,6,Brazil,
E000759,BRASPAR,BRASPAR,,3,5,Brazil,
E000760,BRASSCRAFT MANUFACTURING,BRASSCRAFT MANUFACTURING,,3,6,United States Of America,
E000761,BRAY CONTROLS,BRAY CONTROLS,,3,5,United States Of America,
E000762,BRDR CHRISTENSEN,BRDR CHRISTENSEN,,3,6,Denmark,
E000763,BRISTOL COMPRESSORS,BRISTOL COMPRESSORS,,3,6,United States Of America,
E000764,BROSON,BROSON,,3,7,Sweden,
E000765,BRUSCHI,BRUSCHI,,3,10,United States Of America,
E000766,BROWN CNC MACHINING,Brown CNC Machining Inc,,3,4,United States Of America,
E000767,C C N,C C N,,3,4,Italy,
E000768,C I M I,C I M I,,3,5,Brazil,
E000769,CALCINOR,CALCINOR,,3,3,Spain,
E000770,CALDER POWDER COATERS,CALDER POWDER COATERS,,3,6,United States Of America,
E000771,CANADIAN BEARINGS,CANADIAN BEARINGS,,3,6,Canada,
